age,workclass,fnlwgt,education,marital-status,occupation,sex,capital-gain,capital-loss,hours-per-week,country,salary
33,7,290614,11,2,8,1,0,0,40,39,0
47,5,173783,9,2,12,1,15024,0,60,39,1
50,4,204838,11,0,4,0,0,0,38,39,0
23,4,41721,8,2,3,1,0,0,55,39,1
59,4,46466,11,2,14,1,0,0,40,39,1
55,4,153484,12,2,4,1,0,1977,50,39,1
53,4,215790,15,6,1,0,0,0,22,39,0
31,4,184307,15,0,3,1,0,0,40,39,0
44,2,254146,12,2,10,1,0,0,40,39,1
44,4,203761,9,4,10,1,10520,0,40,39,1
25,4,252803,11,4,8,0,0,0,40,39,0
35,4,52187,15,4,8,1,0,0,30,39,0
29,4,133696,9,4,10,1,8614,0,45,39,1
76,4,239880,11,0,1,0,0,0,8,39,0
35,5,79586,12,2,10,1,0,0,40,19,1
34,2,243867,1,5,7,1,0,0,40,39,0
31,4,206046,11,0,7,1,0,0,40,39,0
46,6,154083,12,4,4,1,0,0,25,39,0
60,4,120067,6,2,5,1,0,0,45,39,0
48,1,156410,11,2,1,1,0,0,50,39,1
34,4,136997,11,0,1,0,0,0,35,39,0
23,4,175424,15,4,1,0,0,0,40,39,0
61,2,101265,11,6,1,0,1471,0,35,39,0
66,4,117746,9,2,12,1,0,0,50,39,1
41,4,136419,7,2,13,1,0,0,75,39,1
34,4,143699,11,2,12,0,0,0,15,39,0
50,4,266945,11,2,7,0,3137,0,40,8,0
39,1,363630,11,2,1,1,7688,0,52,39,1
46,4,188161,11,5,7,0,0,0,40,39,0
25,4,232914,9,2,1,0,0,0,38,39,0
34,4,219619,11,4,6,1,0,0,40,39,0
47,2,228372,12,2,10,1,0,0,48,39,1
46,4,114797,11,2,7,0,0,0,36,39,0
50,6,124793,11,2,3,1,0,0,30,39,0
54,0,133963,11,6,0,0,0,0,40,39,0
63,5,267101,9,2,4,1,0,0,60,39,0
37,4,245053,15,0,6,1,0,1504,40,39,0
28,2,154863,6,2,3,1,0,0,40,38,1
69,0,323016,9,2,0,1,99999,0,40,39,1
23,4,54012,11,2,14,1,0,0,60,39,0
28,4,200733,11,2,3,1,0,0,40,39,0
38,6,122493,0,2,12,1,0,1887,40,39,1
28,4,376302,11,4,12,0,0,0,45,39,0
52,2,238959,12,4,10,1,0,0,32,39,1
20,4,217807,15,4,6,1,0,0,35,39,0
34,4,182714,11,5,8,0,0,0,35,0,0
20,4,137651,15,4,7,1,0,0,40,39,0
24,4,153583,15,4,12,0,0,0,40,39,0
29,2,195520,12,2,10,1,0,0,40,39,0
26,4,51961,9,4,1,1,0,0,20,39,0
57,4,200453,11,2,3,1,15024,0,40,39,1
21,0,277700,15,4,0,1,0,0,20,39,0
43,4,142682,11,2,14,1,0,0,30,6,0
79,4,121318,15,2,1,1,0,0,20,39,0
46,4,171095,7,0,12,0,0,0,38,39,0
50,4,462966,0,2,8,1,0,0,8,8,0
47,4,355320,9,2,10,1,15024,0,40,39,1
53,4,110977,12,2,4,1,0,1902,50,39,1
63,4,275034,9,2,12,1,0,1740,35,39,0
18,4,208103,1,4,8,1,0,0,25,39,0
43,6,190044,11,2,12,1,0,0,40,39,0
36,4,219483,15,4,1,0,0,0,40,39,0
28,4,183780,11,2,14,1,0,1740,40,39,0
22,4,221745,15,0,7,0,0,0,40,39,0
53,4,218630,11,2,7,1,0,0,40,39,1
34,7,177331,15,2,10,1,4386,0,40,39,1
19,4,263338,11,4,6,1,0,0,20,39,0
35,4,147258,15,4,7,1,0,1974,40,39,0
43,4,87284,15,4,6,1,0,0,40,39,0
73,6,143833,2,2,5,1,0,0,18,39,0
28,4,224634,9,2,10,0,0,0,45,39,1
51,4,84399,11,2,7,1,0,0,40,39,0
47,4,162034,9,2,12,1,0,0,60,39,1
30,4,159442,11,5,1,0,0,0,40,39,0
45,4,87583,11,2,10,0,0,0,14,39,0
23,7,283499,11,4,11,1,0,0,40,39,0
38,6,342635,9,2,10,1,0,0,70,39,0
50,4,320510,9,2,4,1,0,1902,40,39,1
47,7,187581,8,2,13,1,0,0,48,39,1
66,6,262552,15,2,5,1,0,0,7,39,0
36,4,118909,7,4,1,0,0,0,40,23,0
45,4,183786,11,0,8,0,0,0,35,39,0
27,4,210765,8,4,6,1,0,0,40,39,0
56,7,466498,8,2,3,1,0,0,60,39,1
35,6,185848,11,4,4,1,4650,0,50,39,0
31,4,127610,9,2,10,0,0,0,40,39,1
30,4,260782,11,4,3,1,0,0,40,0,0
22,4,309178,11,4,14,1,0,0,40,39,0
36,4,93225,1,2,7,1,0,0,40,39,0
22,4,33087,11,2,5,1,0,0,45,39,0
67,6,252842,11,2,5,1,1797,0,20,39,0
36,4,206521,9,2,12,1,0,0,60,39,1
26,7,58039,15,2,8,1,0,0,40,39,0
55,4,157932,11,0,6,1,0,0,40,39,0
67,0,159542,4,6,0,0,0,0,40,39,0
40,5,301007,9,2,10,1,0,0,60,39,0
31,4,223212,5,4,6,1,0,0,50,39,0
44,6,361280,15,2,12,1,0,0,80,30,1
60,2,165982,12,2,4,1,0,0,50,39,1
28,4,76714,14,4,10,1,0,0,55,39,1
49,4,337666,11,0,7,1,0,0,40,39,0
30,4,399088,15,0,1,0,0,0,45,39,0
26,4,195216,11,0,8,0,0,0,12,39,0
39,6,193689,11,4,4,1,0,0,65,39,0
59,4,245196,0,2,14,1,0,0,40,39,1
28,4,142712,15,2,3,1,0,0,40,39,0
48,6,115971,11,2,12,1,0,0,50,39,0
42,4,42346,11,6,4,0,0,0,35,39,0
46,7,312015,11,4,8,0,0,0,40,39,0
41,2,201435,11,2,14,1,0,0,40,39,0
19,4,96176,15,4,1,0,0,0,20,39,0
38,4,292307,9,3,3,1,0,0,40,6,0
52,6,135339,15,2,3,1,0,0,40,0,1
59,4,395736,11,2,6,1,0,0,40,39,1
64,0,193043,11,2,0,1,0,0,40,39,0
62,4,232308,9,2,4,1,0,0,40,39,1
20,2,312427,11,2,11,1,0,0,30,33,0
33,6,218164,11,2,3,1,0,0,40,39,0
32,5,99309,11,2,4,1,0,0,40,39,1
46,1,233555,11,0,1,0,0,0,40,0,0
19,4,123416,2,5,10,0,1055,0,40,39,0
44,5,311357,14,2,10,1,0,0,50,39,1
63,4,208862,11,4,3,1,0,0,40,39,0
40,4,153238,9,2,4,1,0,1902,32,39,1
38,4,187983,14,2,12,0,0,0,40,39,0
53,4,46155,11,2,9,0,0,0,40,39,0
26,2,288781,9,4,1,1,0,0,42,39,0
31,4,109055,11,2,5,1,3137,0,45,39,0
30,4,167476,15,2,14,1,0,0,60,39,0
29,4,22641,11,2,7,1,0,0,45,39,0
35,4,265954,9,4,6,1,0,0,40,39,0
32,2,296466,12,4,10,1,0,0,60,39,0
35,5,202027,15,0,4,1,0,0,60,39,0
31,4,252210,4,4,8,1,0,0,40,26,0
43,4,130126,9,2,4,1,15024,0,50,39,1
21,4,540712,11,4,8,1,0,1719,25,39,0
57,4,170244,14,4,10,0,0,0,40,39,0
22,4,136824,1,4,1,1,0,0,40,39,0
42,4,162003,10,4,10,1,0,0,36,39,1
32,4,257068,15,3,14,0,0,0,37,39,0
31,2,188798,9,4,4,0,0,0,50,39,0
44,4,148138,10,2,4,1,15024,0,40,24,1
41,7,293485,15,2,1,0,3103,0,40,39,1
23,4,122272,9,4,1,0,0,0,30,39,0
32,4,419691,2,2,12,1,0,0,40,39,1
63,6,795830,3,6,8,0,0,0,30,8,0
21,0,278391,15,4,0,1,0,0,16,39,0
36,6,343721,10,4,10,1,0,0,30,0,1
37,0,172256,15,2,0,1,0,0,20,39,0
34,4,351810,9,4,10,0,0,0,45,5,0
30,4,130369,8,5,10,0,0,0,40,39,0
32,4,37380,15,0,1,0,0,0,38,39,0
49,4,218676,15,2,7,1,0,0,43,39,0
41,5,117721,15,2,5,1,0,0,65,39,0
69,2,286983,15,2,8,1,0,0,40,39,0
37,4,87076,11,4,7,1,0,0,40,39,0
43,4,236985,11,2,3,1,0,0,40,39,0
36,4,358682,9,4,4,1,0,0,50,0,0
40,5,102226,11,2,4,1,0,0,40,39,0
61,4,180382,4,2,6,1,3411,0,45,39,0
22,4,39615,15,4,10,1,0,0,45,39,0
48,4,232145,11,0,7,1,0,0,40,39,0
41,4,171550,11,2,4,1,0,0,40,39,1
30,5,127651,11,2,3,1,0,1887,48,39,1
43,4,75993,15,2,12,1,7688,0,40,39,1
44,4,60414,12,2,4,1,0,0,40,39,1
48,4,233802,12,2,4,1,0,0,45,39,0
21,4,204596,7,4,1,0,0,0,8,39,0
42,4,102085,11,0,8,0,0,0,15,39,0
29,4,231287,15,0,13,1,0,0,40,39,0
31,4,368517,7,4,10,1,0,0,40,39,0
43,4,152617,15,0,1,0,0,0,40,39,0
73,4,153127,15,6,9,0,0,0,10,39,0
45,4,358701,2,4,8,1,0,0,10,26,0
20,0,99891,15,4,0,0,0,0,30,39,0
41,1,185616,11,4,1,0,0,1980,40,39,0
40,2,33155,11,4,8,1,0,0,40,39,0
59,1,117299,11,2,3,1,0,1887,40,39,1
59,4,117059,1,2,14,1,0,0,40,39,0
40,4,373050,2,2,8,1,0,0,40,0,0
29,4,214858,9,2,12,1,0,0,40,39,1
18,4,283637,15,4,1,1,0,0,40,39,0
24,4,152176,15,4,6,1,0,0,39,39,0
59,4,21792,11,6,8,0,0,0,10,39,0
30,4,112383,11,2,14,1,0,0,45,39,0
47,4,99911,2,3,4,0,0,0,55,39,0
46,5,283004,8,0,4,0,0,0,63,37,0
20,4,131611,15,4,1,1,0,0,48,39,0
53,4,98791,15,2,13,1,0,0,40,39,0
42,4,59474,11,0,7,1,0,0,40,39,0
37,6,241998,9,2,10,1,0,0,5,39,1
20,4,229414,11,4,7,0,0,0,30,39,0
23,4,122048,11,4,7,0,0,0,40,39,0
26,4,303973,11,4,9,0,0,1602,15,26,0
46,4,130779,15,2,1,1,0,0,40,39,0
52,4,150930,8,2,3,1,0,0,40,39,0
56,7,175057,9,2,4,1,0,0,40,39,0
34,4,304030,11,2,1,1,0,0,40,39,0
31,2,150324,11,2,3,1,0,0,40,39,0
20,4,243878,15,4,3,1,0,0,40,39,0
35,4,198841,8,0,13,1,0,0,35,39,0
35,6,166416,11,2,5,1,0,0,99,39,0
28,4,99478,11,2,1,1,0,0,40,39,0
59,6,325732,11,2,4,1,0,1902,52,39,1
21,4,364685,1,4,13,0,0,0,35,39,0
36,4,171968,11,2,3,1,0,0,40,39,0
22,4,214731,0,2,7,0,0,0,40,39,0
32,4,281384,11,1,8,0,0,0,10,39,0
30,4,340899,14,4,10,1,0,1590,80,39,0
25,4,241025,9,4,8,1,0,0,18,39,0
27,4,211032,3,4,3,1,0,0,40,26,0
31,0,233371,11,2,0,0,0,0,45,39,0
21,4,20728,11,4,12,0,4101,0,40,39,0
20,4,263612,15,4,1,0,0,0,40,14,0
25,4,174545,11,4,1,0,0,0,46,39,0
47,4,70943,11,2,7,1,5178,0,40,39,1
47,6,248776,12,4,4,1,0,0,25,39,0
48,2,115497,15,2,4,1,0,0,40,39,0
43,4,160246,15,0,10,0,0,0,40,39,0
17,4,142912,0,4,8,1,0,0,40,39,0
25,7,143062,11,4,1,0,0,0,40,39,0
57,4,73051,9,2,4,1,0,0,40,39,0
37,6,30973,11,2,4,1,0,0,40,39,0
38,4,279315,11,4,8,1,0,0,40,39,0
37,4,315291,9,4,1,0,0,0,40,39,0
28,4,45613,15,4,9,0,0,0,40,39,0
59,4,212783,11,0,8,0,0,0,38,39,0
28,4,161538,9,4,13,0,0,0,35,39,0
44,6,111483,0,4,3,1,0,0,50,39,0
50,6,95577,11,2,8,0,0,0,12,0,0
20,0,232022,15,4,0,0,0,0,40,39,0
41,4,112763,14,2,10,0,0,0,40,39,1
42,4,98427,11,2,8,0,0,0,35,39,0
46,4,224202,15,2,12,1,0,0,50,39,0
18,4,115443,1,2,3,1,0,0,40,39,0
30,4,155343,11,2,3,1,5013,0,40,39,0
47,2,81654,15,0,4,1,0,0,56,39,1
55,1,189985,15,0,1,0,0,0,40,39,0
34,4,268051,15,2,11,0,0,0,25,14,0
32,4,93213,7,2,7,1,0,0,62,39,0
37,7,48211,11,0,1,0,0,0,35,39,0
80,0,107762,11,6,0,1,0,0,24,39,0
25,4,196771,11,4,6,1,0,0,65,39,0
36,4,153078,9,2,4,1,0,0,60,0,1
18,0,157131,11,4,0,0,0,0,12,39,0
74,5,167537,15,2,4,1,0,0,35,39,1
46,4,33842,15,2,14,1,3103,0,40,39,1
69,4,165017,11,6,7,1,2538,0,40,39,0
46,4,144351,12,2,10,1,0,0,40,39,1
50,6,198581,14,2,10,1,0,0,50,39,1
22,0,110622,9,4,0,0,0,0,15,36,0
31,6,204052,11,2,3,1,0,0,40,39,1
43,5,196945,11,2,8,1,0,0,78,37,0
37,4,82622,15,2,8,1,0,0,40,39,1
26,0,130832,9,4,0,0,0,0,10,39,0
33,2,147921,11,6,8,0,0,0,40,39,0
37,4,140673,15,2,12,0,0,0,40,39,1
54,4,37289,12,2,4,0,0,0,55,39,1
32,6,34572,11,0,5,1,0,0,65,39,0
45,6,114396,9,0,10,1,0,0,35,39,0
49,4,140121,11,0,4,1,0,0,50,39,0
55,4,272656,9,2,13,1,0,0,55,39,1
24,4,243368,13,4,5,1,0,0,36,26,0
41,4,331651,14,2,4,0,0,0,50,24,1
45,6,152752,8,2,11,1,0,0,3,39,0
47,4,121124,11,2,3,1,0,0,40,39,1
40,4,186916,9,2,10,1,0,0,40,39,0
41,4,194636,8,2,7,1,0,0,40,39,0
22,4,138542,15,2,6,1,0,0,35,39,0
35,4,182467,8,2,3,0,0,0,44,39,0
38,4,29702,9,2,4,1,0,0,45,39,1
43,4,219424,9,4,4,0,0,0,50,39,1
40,5,57233,11,2,4,1,0,0,60,39,1
22,4,112693,11,2,3,1,0,0,35,39,0
38,2,82880,9,2,10,0,0,0,15,39,0
22,4,107882,9,4,4,0,0,0,35,39,0
23,4,352207,8,4,8,1,0,0,20,39,0
37,4,172571,11,0,7,1,0,0,40,39,0
35,4,320451,12,2,4,1,0,0,65,17,1
50,4,98350,15,2,1,1,0,0,40,30,1
55,4,314592,11,2,3,1,0,0,40,39,1
41,6,129865,11,2,8,1,0,0,60,39,0
53,4,233165,11,2,4,1,0,0,60,39,1
42,2,147510,9,5,10,1,0,0,40,39,0
19,0,172582,15,4,0,1,0,0,50,39,0
39,4,279272,7,4,14,1,0,0,60,39,0
18,0,97318,11,4,0,0,0,0,35,39,0
22,4,320451,15,4,11,1,0,0,24,19,0
37,4,167415,11,2,12,1,0,0,50,39,0
28,4,87239,11,0,14,1,0,0,50,39,0
44,7,98989,9,2,10,1,0,0,38,39,1
65,4,149811,11,0,1,0,0,2206,59,2,0
19,4,42069,11,4,14,1,2176,0,45,39,0
65,4,398001,11,6,1,0,0,0,20,39,0
35,4,107991,1,4,12,1,0,0,45,39,0
37,4,203070,15,5,1,1,0,0,62,39,0
40,6,95226,9,4,4,1,0,0,50,39,0
24,4,265567,1,4,3,1,0,0,35,39,0
37,4,95654,0,0,4,0,0,0,35,39,0
47,4,223342,11,0,1,0,0,1504,35,39,0
19,4,311974,3,4,7,1,0,0,40,26,0
43,0,109912,9,2,0,0,0,0,7,39,1
48,4,94461,11,6,7,0,0,0,16,39,0
66,4,244661,9,2,1,1,0,0,40,30,0
37,2,333664,15,5,1,0,0,0,40,39,0
62,5,200577,12,2,12,1,0,0,45,39,1
46,4,268022,9,2,12,1,0,0,40,39,1
81,4,177408,11,2,4,1,0,2377,26,39,1
20,4,286391,15,4,1,0,2176,0,20,39,0
22,4,254547,15,4,4,0,0,0,40,23,0
48,4,125421,12,0,4,0,0,0,40,39,1
57,4,112840,15,2,12,1,0,0,50,39,1
22,4,305498,11,0,12,0,0,0,33,39,0
20,4,187158,15,4,1,0,0,0,15,39,0
63,4,383058,9,2,12,1,0,1848,40,39,1
22,4,29444,2,4,5,1,0,0,50,39,0
36,4,227615,4,3,3,1,0,0,32,26,0
45,2,334039,15,2,4,1,0,0,40,39,1
23,4,122272,11,4,3,0,0,0,40,39,0
39,2,267893,7,2,3,1,7298,0,40,39,1
49,4,139268,11,2,3,1,7298,0,40,39,1
40,4,316820,5,2,12,1,4064,0,40,39,0
39,4,160728,11,0,7,1,2977,0,40,39,0
35,4,54953,11,2,3,1,0,0,40,39,0
47,4,284916,11,2,12,1,7298,0,45,39,1
38,6,152621,9,2,5,1,0,0,99,39,0
24,4,230229,4,4,7,1,0,0,40,26,0
41,4,192712,11,4,1,0,0,0,40,39,0
38,4,405284,9,4,8,0,0,0,35,39,0
44,4,172032,11,2,14,1,0,0,40,39,0
41,4,187821,11,2,7,1,2885,0,40,39,0
30,4,165503,9,4,12,0,0,0,65,39,0
45,1,170915,11,0,13,0,4865,0,40,39,0
23,7,298871,15,2,1,1,0,0,40,40,0
37,4,40955,14,2,10,1,0,0,50,39,1
34,4,175878,11,2,12,0,0,0,40,39,0
22,4,214716,11,4,8,0,0,0,40,39,0
50,2,117496,9,2,10,0,0,0,24,39,0
19,0,109938,1,2,0,0,0,0,40,25,0
19,4,43937,15,4,8,0,0,0,20,39,0
30,4,426017,1,4,8,0,0,0,19,39,0
23,4,149204,9,4,4,1,0,0,40,39,0
33,4,186824,8,2,12,1,0,0,40,39,0
52,4,145155,11,6,1,0,0,0,40,39,0
41,6,186909,12,2,12,0,0,1902,35,39,1
21,4,211013,8,2,8,0,0,0,50,26,0
42,4,77373,15,2,6,1,0,0,38,39,0
50,2,320386,7,0,10,0,0,0,40,39,0
29,4,208577,11,2,10,1,0,0,40,39,1
32,4,226267,4,3,3,1,0,0,40,8,0
34,6,226296,11,2,10,1,0,0,51,39,0
30,4,117747,11,2,12,0,0,1573,35,0,0
53,1,186087,11,0,13,1,0,0,40,39,0
42,4,314649,11,3,6,1,0,0,40,0,0
33,4,351810,9,4,10,0,0,0,45,26,0
59,6,144071,4,2,8,1,2580,0,15,8,0
47,1,34845,9,2,1,1,0,0,45,11,1
40,4,130571,11,4,8,0,0,0,40,39,0
44,4,111067,15,2,3,1,0,0,40,39,0
18,4,404085,11,2,1,0,0,0,40,39,0
19,4,199480,0,4,6,1,0,0,25,39,0
53,5,134854,8,2,4,1,0,0,40,12,1
17,4,53611,2,4,8,0,0,0,6,39,0
53,4,22418,11,2,3,1,0,0,40,39,0
23,3,188535,5,0,0,1,0,0,35,39,0
64,4,218490,9,0,4,1,27828,0,55,39,1
29,2,177398,12,2,10,0,0,0,40,39,1
21,4,221955,6,4,6,1,0,0,40,26,0
55,4,110871,9,2,12,1,0,0,40,39,0
46,4,109209,15,2,1,1,0,0,40,39,1
50,4,38310,5,0,8,0,0,0,40,39,0
25,4,307643,11,2,14,1,0,0,40,39,0
31,0,163890,15,4,0,0,0,0,40,39,0
43,4,102114,15,4,1,0,0,0,40,39,0
38,6,140117,15,4,8,0,0,0,20,39,0
36,4,186865,10,2,10,1,0,0,60,39,1
26,4,112754,8,2,3,1,0,0,65,39,1
69,4,197080,11,6,1,1,0,0,8,39,0
69,0,195779,8,6,0,0,0,0,1,39,0
30,4,373914,1,2,3,1,0,0,40,39,0
30,1,319280,15,4,3,1,0,0,40,39,0
47,4,192793,10,2,10,1,0,0,40,20,1
36,4,162424,11,2,3,1,0,0,45,39,0
33,4,199170,15,4,3,1,0,0,40,39,0
38,2,147258,11,4,14,1,0,0,40,39,0
34,4,118605,7,2,10,1,0,0,55,39,0
55,4,170287,15,2,10,1,0,0,40,31,1
70,0,149040,11,6,0,0,2964,0,12,39,0
28,5,80158,11,4,4,1,0,0,40,39,0
17,4,354201,11,4,8,1,0,0,40,39,0
26,4,104045,9,4,4,0,0,0,40,39,0
59,4,159937,11,2,12,1,0,0,48,39,0
51,4,224763,5,2,14,1,0,0,40,5,0
47,4,151584,11,0,12,1,0,1876,40,39,0
36,4,204590,9,0,10,0,0,213,40,39,0
56,6,62539,1,6,8,0,0,0,65,12,1
32,4,231043,11,2,3,1,5178,0,48,39,1
35,4,209609,11,2,14,1,0,0,60,39,0
32,7,177216,9,4,10,0,0,0,40,39,0
27,4,85625,11,4,8,1,0,0,22,39,0
22,4,427686,0,0,3,1,0,0,40,39,0
25,4,69413,15,4,12,0,0,0,40,39,0
36,4,343476,11,0,3,1,0,0,30,39,0
55,2,84564,14,0,10,0,0,0,39,39,0
54,2,168553,9,2,4,1,0,0,40,39,0
29,4,114158,15,4,10,0,0,0,40,39,0
38,4,220585,11,2,4,1,0,0,55,39,1
45,4,191703,11,4,1,0,0,0,40,39,0
63,4,68872,11,2,14,0,0,0,20,39,0
47,4,277545,9,2,1,1,0,0,40,0,1
24,4,262570,11,4,7,1,0,0,40,39,0
35,4,126569,15,2,12,1,4064,0,40,39,0
47,4,170846,7,2,1,0,0,0,40,22,1
21,4,315303,15,4,8,1,0,0,20,39,0
42,1,178470,11,0,1,0,0,0,40,39,0
25,0,35829,15,0,0,0,0,0,50,39,0
40,4,308027,11,6,8,0,0,0,40,39,0
40,4,192259,12,4,10,1,0,0,35,39,0
35,4,359131,9,2,10,0,7298,0,8,0,1
45,4,172822,1,0,14,1,0,2824,76,39,1
23,4,435604,8,5,4,0,0,0,40,39,0
36,4,163278,12,4,10,0,0,0,40,39,0
36,6,188972,10,5,10,0,0,0,10,2,0
42,1,284403,11,0,1,1,0,0,40,39,0
69,6,349022,11,2,12,1,0,0,33,39,0
32,4,131224,11,2,10,1,0,0,40,39,0
23,4,138892,11,4,7,1,0,0,40,39,0
57,1,97837,15,0,10,1,0,0,48,39,1
50,4,221336,11,0,1,0,0,0,40,30,0
44,4,111891,15,5,12,0,0,0,35,39,0
57,6,165922,11,2,3,1,0,0,50,39,0
33,4,240763,15,2,7,1,0,0,40,39,0
27,4,706026,1,2,6,1,0,0,40,39,0
45,2,102359,9,2,10,1,0,0,37,39,0
18,4,186909,15,4,8,0,0,0,16,39,0
33,4,232475,15,4,12,1,0,0,45,39,0
33,4,86492,11,4,14,1,0,0,87,39,0
42,0,234277,11,3,0,1,0,0,35,39,0
25,4,175540,11,4,1,1,0,0,50,39,0
33,2,33727,12,2,10,0,0,0,40,39,0
49,7,36177,9,2,4,1,0,0,45,39,1
41,4,215479,15,4,14,1,0,0,43,39,0
44,4,171484,0,2,7,1,0,0,40,39,1
18,0,297396,11,4,0,1,0,0,10,39,0
30,4,74966,8,2,1,0,0,0,24,39,0
33,4,190511,5,0,6,1,2176,0,35,39,0
35,4,236910,9,2,4,1,0,0,60,39,0
20,4,306639,15,4,6,1,0,0,20,39,0
20,4,447488,6,4,8,1,0,0,30,26,0
53,4,99185,11,6,3,1,0,0,40,39,1
35,4,406051,10,4,10,0,0,0,80,39,1
48,4,115585,9,2,12,1,0,0,40,39,0
53,5,148532,9,2,12,1,0,0,60,39,1
33,4,309630,11,2,8,1,0,0,40,39,0
81,0,106765,15,6,0,0,0,0,4,39,0
32,7,203849,5,2,6,1,0,0,19,39,0
71,6,143437,12,2,12,1,10605,0,40,39,1
43,4,63503,9,2,10,1,0,0,40,39,1
60,6,205246,11,4,4,1,0,2559,50,39,1
31,6,156890,5,2,3,1,0,0,40,39,0
45,4,187033,11,2,3,1,0,2051,40,39,0
42,1,141459,11,5,8,0,0,0,40,39,0
32,2,209900,9,2,10,1,0,0,65,39,1
41,4,308296,11,2,14,0,0,0,20,39,0
38,4,258888,15,2,1,0,0,0,35,39,1
76,0,211453,11,6,0,0,0,0,2,39,0
22,4,332194,15,4,8,1,0,0,40,39,0
27,0,189399,15,0,0,0,0,0,40,39,0
35,4,119992,7,2,3,1,0,0,45,39,0
48,4,235108,11,2,7,1,0,0,40,39,0
30,4,396538,11,5,4,0,0,0,29,39,0
74,4,183701,0,6,8,0,0,0,6,39,0
26,4,302097,11,2,7,1,3464,0,48,39,0
36,4,103605,11,2,6,1,0,0,40,39,0
35,0,296738,1,5,0,0,6849,0,60,39,0
21,4,362589,9,4,8,0,0,0,20,39,0
51,5,139127,15,0,4,0,0,0,50,39,0
24,4,198914,11,4,12,1,0,0,25,39,0
33,4,111567,12,2,4,1,0,1902,45,11,1
27,4,163127,8,2,1,0,0,0,35,39,0
47,7,207120,8,2,4,1,0,0,38,39,1
39,6,126569,14,2,10,1,15024,0,60,39,1
31,2,175778,9,0,10,0,0,0,40,39,0
40,4,175696,15,2,4,1,0,0,45,39,1
29,1,155970,11,2,13,1,0,0,40,39,1
19,4,201743,15,4,8,0,0,0,15,39,0
27,4,517000,9,4,1,1,0,0,35,39,0
22,4,253799,9,2,7,1,0,0,45,0,0
31,4,123397,11,2,14,0,5178,0,35,39,1
35,6,168475,15,2,3,1,0,0,60,39,1
18,4,141918,11,4,6,1,0,0,22,39,0
44,7,33658,12,2,10,1,7688,0,50,39,1
26,4,97153,7,2,7,1,5178,0,40,39,1
35,4,186934,9,2,12,1,0,0,50,39,1
60,4,63296,12,0,10,1,0,0,40,39,0
41,4,211731,15,4,1,0,0,0,40,26,0
24,4,255474,1,2,12,1,0,0,40,39,0
35,6,190387,9,2,5,1,0,0,45,39,0
36,4,373952,0,2,7,1,0,0,40,39,0
35,4,255191,9,2,10,1,0,0,45,39,1
26,4,256737,1,2,14,1,0,0,40,39,0
31,4,218322,15,4,8,1,0,0,30,39,0
34,4,45114,9,4,12,0,0,0,40,39,0
47,6,107231,10,2,10,1,0,0,35,39,1
53,4,157947,11,0,1,0,0,0,40,39,0
43,2,105896,15,0,11,0,0,0,40,39,0
34,7,44464,10,4,10,0,0,0,60,39,0
22,0,35448,11,2,0,0,0,0,22,39,0
23,4,38238,9,4,8,1,0,0,40,39,0
28,7,189765,15,5,1,0,0,0,50,39,0
26,4,187248,11,2,10,1,0,0,40,39,0
59,6,56392,15,2,5,1,0,1579,60,39,0
25,4,35854,15,3,12,0,0,0,40,39,0
33,6,124187,7,4,8,1,0,0,32,39,0
64,4,253759,11,4,4,1,0,0,3,39,0
18,4,115839,2,4,1,0,0,0,30,39,0
48,4,212120,11,2,7,1,0,0,40,39,1
40,7,188693,12,2,10,1,0,0,35,39,1
40,6,26892,9,1,10,1,7298,0,50,39,1
48,4,254809,0,0,7,0,0,1594,32,39,0
32,4,168854,9,2,12,1,0,1848,50,39,1
42,4,99373,11,0,7,0,0,0,40,39,0
25,4,19214,11,4,6,1,0,0,40,39,0
57,4,61474,15,2,4,1,7688,0,45,39,1
22,4,240817,11,4,12,0,2597,0,40,39,0
36,4,99270,11,2,5,0,0,0,40,39,0
25,4,125491,15,4,8,0,0,0,34,39,0
43,2,143828,12,0,10,0,9562,0,40,39,1
58,4,285885,6,0,8,0,0,0,40,39,0
56,4,204049,15,2,12,1,0,1848,50,39,1
47,4,47496,11,0,3,1,0,0,42,39,0
28,6,38079,15,2,5,1,0,0,55,39,0
24,1,312017,15,4,4,1,0,0,40,39,0
34,4,119422,8,2,7,1,0,1672,50,39,0
34,4,272411,9,4,1,0,0,0,40,39,0
35,4,180686,11,2,3,1,3137,0,40,39,0
24,4,193920,12,4,9,0,0,0,45,0,0
36,4,248445,11,5,14,1,0,0,60,26,0
47,4,156926,9,2,4,1,0,0,45,2,1
38,4,191479,15,0,4,0,0,0,40,39,0
50,4,248619,11,2,3,1,0,0,40,39,0
39,4,56648,11,5,12,0,0,0,47,39,0
59,6,80467,11,0,8,0,0,0,24,39,0
35,4,388252,8,2,1,1,0,0,40,39,0
61,4,125155,11,2,7,1,0,0,40,39,0
36,4,111387,0,0,12,1,0,0,40,39,0
30,4,209103,8,2,4,1,0,0,48,39,0
32,4,309513,7,2,3,1,0,0,40,39,0
39,4,51264,1,0,8,1,0,0,40,39,0
28,7,130620,1,5,1,0,0,0,40,19,0
63,0,401531,3,2,0,1,0,0,35,39,0
21,4,306850,11,4,14,1,0,0,40,39,0
41,4,115411,15,0,12,1,2174,0,45,39,0
42,4,297335,7,3,4,0,0,0,31,25,0
